날짜,시간,몸무게,운동종목,무게(kg),횟수,메모
2026-01-24 (토),10:12,46.0,시티드 체스트 프레스,10,15 15 15 15,
2026-01-24 (토),10:12,46.0,하이폴리,10,15 15 15 15,
2026-01-24 (토),10:12,46.0,롱풀,10,15 15 15 15,
